E328,E6ED
E329,E6EC
E32A,E6EC
E32B,E6EC
E32C,E6EC
E32D,E6EC
E32E,E6FA
E32F,[☆]
E330,E708
E331,E706
E332,E6A0
E333,[×]
E334,E6FC
E335,[☆]
E336,[?]
E337,E702
E338,E71E
E339,E74D
E33A,〓
E33B,〓
E33C,〓
E33D,〓
E33E,E74C
E33F,〓
E340,E74C
E341,〓
E342,E749
E343,〓
E344,〓
E345,E745
E346,〓
E347,〓
E348,〓
E349,〓
E34A,〓
E34B,E686
E34C,〓
E34D,〓
E401,E723
E402,E72C
E403,E720
E404,E753
E405,E729
E406,E72B
E407,E6F3
E408,E701
E409,E728
E40A,E721
E40B,E757
E40C,〓
E40D,E72A
E40E,E725
E40F,E723
E410,E6F4
E411,E72D
E412,E6F0/E72D
E413,E72E
E414,E6F0
E415,E6F0
E416,E724
E417,E726
E418,E726
E419,E691
E41A,〓
E41B,E692
E41C,E6F9
E41D,〓
E41E,E695
E41F,〓
E420,E70B
E421,E700
E422,E695
E423,E72F
E424,E70B
E425,E6ED
E426,[m(__)m]
E427,[＼(^o^)／]
E428,〓
E429,〓
E42A,E658
E42B,〓
E42C,〓
E42D,〓
E42E,E65F
E42F,〓
E430,〓
E431,〓
E432,〓
E433,〓
E434,E65C
E435,E65D
E436,〓
E437,〓
E438,〓
E439,〓
E43A,〓
E43B,〓
E43C,E645
E43D,〓
E43E,E73F
E43F,〓
E440,〓
E441,〓
E442,〓
E443,E643
E444,〓
E445,〓
E446,〓
E447,〓
E448,〓
E449,E63E
E44A,E63E
E44B,E6B3
E44C,〓
E501,E669/E6EF
E502,E67B
E503,E67C
E504,〓
E505,〓
E506,〓
E507,E677
E508,〓
E509,〓
E50A,〓
E50B,〓
E50C,〓
E50D,〓
E50E,〓
E50F,〓
E510,〓
E511,〓
E512,〓
E513,〓
E514,〓
E515,〓
E516,〓
E517,〓
E518,〓
E519,〓
E51A,〓
E51B,〓
E51C,〓
E51D,〓
E51E,〓
E51F,〓
E520,〓
E521,E74F
E522,E751
E523,E74F
E524,〓
E525,〓
E526,〓
E527,〓
E528,〓
E529,〓
E52A,E6A1
E52B,〓
E52C,〓
E52D,〓
E52E,〓
E52F,〓
E530,〓
E531,〓
E532,[A]
E533,[B]
E534,[AB]
E535,[O]
E536,E698
E537,E732
E538,〓
E539,〓
E53A,〓
E53B,〓
E53C,[v
E53D,oda
E53E,fone]
